true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,421
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,372
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,287
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,402
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,355
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,441
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,465
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,432
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,447
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,407
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,407
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,486
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,370
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,397
true,0,100,200,100.0,NaN,0.0,NaN,0.0,NaN,498
